fecha,preparado_clases,dominio_materia,mantiene_atencion,relaciona_con_ejemplos,ejemplos_mundo_profesional,accesible_y_atiende_consultas,fomenta_colaboracion,puntualidad,referencias_en_redes,recomendaria_profesor,organiza_actividades,contenidos_adecuados,grado_dificultad,conocimientos_utiles_futuro,clase_duracion,clase_horario,clase_conveniencia_dia,clase_calidad_conexion,clase_visibilidad_pantalla,clase_calidad_audio,velocidad_respuesta,utilidad_anuncios,tipo_programa,satisfaccion_general,comentarios
2024-12-15 08:20:52.173913043,3,3,1,5,5,5,2,5,4,5,4,4,4,2,Bien,Genial,Genial,Genial,Bien,Regular,1,3,Online,3,
2024-12-16 00:00:00.000000000,3,3,3,4,4,4,3,1,4,4,3,5,4,5,Bien,Mal,Bien,Mal,Bien,Mal,5,2,Presencial,4,
2024-12-16 15:39:07.826086956,5,2,3,4,2,4,4,3,2,3,4,4,2,2,Pésimo,Pésimo,Genial,Pésimo,Genial,Genial,2,3,Presencial,3,Las conexiones a veces fallan
2024-12-17 07:18:15.652173913,3,3,3,4,2,3,5,2,2,4,4,5,3,5,Bien,Mal,Regular,Regular,Bien,Genial,4,3,Online,4,
2024-12-17 22:57:23.478260869,3,3,3,4,2,5,4,4,4,3,4,5,4,5,Genial,Regular,Mal,Bien,Bien,Regular,5,3,Online,4,Buen curso en general
2024-12-18 14:36:31.304347826,4,3,1,3,4,4,4,5,3,4,2,1,4,4,Genial,Mal,Bien,Regular,Regular,Pésimo,2,3,Online,3,
2024-12-19 06:15:39.130434782,1,5,1,5,1,3,4,4,2,3,5,4,1,5,Mal,Bien,Regular,Bien,Regular,Genial,3,2,Online,4,Excelente calidad de audio y video
2024-12-19 21:54:46.956521739,4,5,2,4,4,5,3,5,5,3,5,5,3,4,Bien,Regular,Pésimo,Mal,Regular,Bien,3,5,Presencial,5,
2024-12-20 13:33:54.782608695,5,3,4,4,2,4,3,1,2,5,1,5,1,5,Genial,Genial,Genial,Regular,Regular,Bien,2,1,Presencial,5,Muy recomendable
2024-12-21 05:13:02.608695652,5,3,5,1,4,5,3,3,4,5,4,3,3,5,Genial,Bien,Genial,Regular,Bien,Regular,4,4,Online,5,El contenido está muy actualizado
2024-12-21 20:52:10.434782608,4,4,4,5,2,4,4,4,2,3,3,5,4,4,Genial,Mal,Genial,Bien,Regular,Genial,5,5,Online,4,Podría mejorar la organización de las actividades
2024-12-22 12:31:18.260869565,4,4,2,4,5,5,3,5,4,5,4,4,5,5,Bien,Regular,Bien,Regular,Regular,Regular,5,1,Online,4,Contenido muy útil para mi futuro profesional
2024-12-23 04:10:26.086956521,4,3,3,3,3,2,1,5,2,5,5,4,3,2,Genial,Bien,Bien,Pésimo,Genial,Mal,4,3,Online,4,A veces las clases se hacen un poco largas
2024-12-23 19:49:33.913043478,5,4,4,2,4,3,4,3,3,4,5,4,5,5,Bien,Bien,Mal,Genial,Bien,Genial,4,5,Presencial,4,Las clases son muy prácticas y útiles
2024-12-24 11:28:41.739130434,4,4,3,5,4,5,5,4,5,4,5,4,3,4,Bien,Bien,Bien,Regular,Genial,Bien,4,4,Presencial,4,
2024-12-25 03:07:49.565217391,4,4,4,3,3,5,4,4,1,4,4,4,4,3,Regular,Genial,Genial,Mal,Bien,Regular,2,3,Online,4,Las conexiones a veces fallan
2024-12-25 18:46:57.391304348,4,2,1,5,3,4,3,4,3,2,3,3,3,4,Regular,Pésimo,Bien,Bien,Genial,Bien,4,4,Presencial,3,
2024-12-26 10:26:05.217391304,3,4,5,4,2,5,5,3,4,4,5,5,4,4,Genial,Bien,Regular,Bien,Regular,Bien,5,4,Online,5,El horario me viene perfecto
2024-12-27 02:05:13.043478261,3,4,4,3,5,4,5,3,3,4,2,4,3,3,Regular,Regular,Genial,Pésimo,Bien,Genial,4,5,Presencial,3,Las conexiones a veces fallan
2024-12-27 17:44:20.869565217,3,5,5,3,3,3,4,1,4,4,5,3,5,5,Mal,Bien,Regular,Regular,Regular,Bien,4,5,Online,4,
2024-12-28 09:23:28.695652174,3,5,3,2,5,3,4,4,3,4,5,2,4,5,Mal,Mal,Genial,Regular,Bien,Mal,4,2,Online,3,El profesor explica muy bien pero va muy rápido
2024-12-29 01:02:36.521739130,2,4,5,3,3,4,3,4,4,2,1,4,3,2,Genial,Regular,Bien,Mal,Bien,Regular,5,4,Online,3,Muy recomendable
2024-12-29 16:41:44.347826087,4,3,4,3,3,4,5,4,5,1,4,4,5,1,Bien,Genial,Regular,Genial,Pésimo,Genial,5,4,Online,3,El contenido está muy actualizado
2024-12-30 08:20:52.173913043,5,4,5,4,4,2,4,3,5,5,5,5,5,3,Bien,Bien,Bien,Bien,Regular,Mal,5,4,Online,4,Podría mejorar la organización de las actividades
2024-12-31 00:00:00.000000000,3,4,3,4,4,1,3,5,4,5,4,3,1,3,Genial,Genial,Bien,Pésimo,Mal,Regular,4,1,Presencial,4,
2025-01-01 00:00:00.000000000,5,4,4,4,4,4,5,5,4,5,3,2,3,4,Genial,Bien,Bien,Bien,Pésimo,Bien,5,2,Online,4,Buen curso en general
2025-01-01 13:20:00.000000000,3,2,5,4,3,3,4,4,4,2,5,4,3,4,Bien,Genial,Genial,Regular,Genial,Genial,5,2,Online,4,
2025-01-02 02:40:00.000000000,4,3,3,4,5,4,5,3,4,4,1,4,4,4,Genial,Bien,Mal,Mal,Bien,Regular,2,3,Online,3,
2025-01-02 16:00:00.000000000,4,4,4,3,5,5,4,4,3,5,5,4,4,4,Bien,Bien,Bien,Bien,Mal,Genial,5,3,Online,5,Podría mejorar la organización de las actividades
2025-01-03 05:20:00.000000000,4,3,3,4,4,4,3,4,1,2,3,2,2,5,Pésimo,Bien,Regular,Genial,Bien,Regular,4,3,Online,3,"Excelente profesor, muy claro en las explicaciones"
2025-01-03 18:40:00.000000000,4,2,1,3,3,4,1,4,3,4,5,4,5,2,Bien,Bien,Bien,Bien,Bien,Bien,4,5,Presencial,3,Buen curso en general
2025-01-04 08:00:00.000000000,5,3,4,5,5,3,4,5,5,5,5,3,5,3,Genial,Bien,Genial,Regular,Bien,Mal,4,5,Presencial,4,El profesor explica muy bien pero va muy rápido
2025-01-04 21:20:00.000000000,5,5,3,3,4,3,5,3,2,4,5,3,4,4,Mal,Bien,Genial,Bien,Genial,Regular,2,5,Online,5,
2025-01-05 10:40:00.000000000,2,3,4,5,5,4,4,3,4,5,3,1,4,4,Bien,Bien,Bien,Regular,Bien,Bien,5,5,Presencial,4,Muy satisfecho con el curso
2025-01-06 00:00:00.000000000,4,4,5,5,3,5,4,3,4,4,4,3,3,4,Bien,Regular,Genial,Bien,Genial,Bien,4,3,Online,5,El profesor explica muy bien pero va muy rápido
2025-01-06 13:20:00.000000000,4,5,4,3,4,3,3,3,4,2,5,3,2,4,Regular,Bien,Regular,Mal,Regular,Bien,1,4,Online,5,El horario me viene perfecto
2025-01-07 02:40:00.000000000,3,3,5,4,1,4,4,2,4,5,5,5,1,5,Genial,Genial,Pésimo,Genial,Genial,Genial,2,4,Presencial,5,Podría mejorar la organización de las actividades
2025-01-07 16:00:00.000000000,4,4,4,5,2,4,4,5,4,5,5,2,3,1,Regular,Bien,Genial,Genial,Mal,Mal,4,4,Online,5,Muy satisfecho con el curso
2025-01-08 05:20:00.000000000,5,4,5,4,5,4,2,5,3,5,4,1,2,4,Bien,Regular,Bien,Bien,Genial,Bien,5,3,Online,4,Me gustaría más tiempo para practicar
2025-01-08 18:40:00.000000000,4,5,5,3,5,5,4,5,3,3,5,4,3,3,Genial,Genial,Bien,Genial,Regular,Regular,4,4,Online,4,Buen curso en general
2025-01-09 08:00:00.000000000,5,3,3,4,1,2,4,5,4,2,5,5,4,5,Bien,Regular,Bien,Bien,Bien,Bien,5,5,Presencial,4,Muy buen dominio de la materia por parte del profesor
2025-01-09 21:20:00.000000000,5,4,5,2,3,5,3,4,3,3,5,4,4,2,Genial,Bien,Bien,Bien,Regular,Genial,4,3,Online,4,Las conexiones a veces fallan
2025-01-10 10:40:00.000000000,5,5,3,5,3,4,5,4,2,4,5,3,4,4,Regular,Bien,Genial,Regular,Bien,Regular,4,5,Online,3,Muy satisfecho con el curso
2025-01-11 00:00:00.000000000,3,5,3,2,5,5,3,5,4,4,5,4,2,3,Bien,Bien,Genial,Bien,Bien,Genial,3,1,Presencial,3,Me gustaría más tiempo para practicar
2025-01-11 13:20:00.000000000,4,4,4,5,2,1,3,5,4,4,1,5,5,4,Regular,Mal,Bien,Bien,Mal,Bien,3,4,Online,4,Excelente calidad de audio y video
2025-01-12 02:40:00.000000000,4,3,4,3,3,4,3,4,2,4,3,4,4,2,Bien,Mal,Bien,Regular,Bien,Bien,5,4,Online,3,Las conexiones a veces fallan
2025-01-12 16:00:00.000000000,5,1,5,4,4,2,3,5,3,4,5,3,4,4,Regular,Mal,Bien,Regular,Genial,Mal,5,1,Online,3,Buen curso en general
2025-01-13 05:20:00.000000000,3,4,4,2,3,5,3,4,5,4,3,4,1,5,Bien,Genial,Genial,Genial,Genial,Bien,4,3,Online,4,
2025-01-13 18:40:00.000000000,3,5,5,5,5,3,2,2,3,4,5,5,4,1,Regular,Mal,Bien,Bien,Pésimo,Regular,3,4,Online,3,Las clases son muy prácticas y útiles
2025-01-14 08:00:00.000000000,4,4,2,5,5,4,5,3,1,1,4,2,5,2,Regular,Genial,Regular,Mal,Bien,Regular,3,3,Online,3,Podría mejorar la organización de las actividades
2025-01-14 21:20:00.000000000,5,4,2,4,5,2,5,5,1,5,4,5,3,4,Bien,Genial,Pésimo,Bien,Regular,Regular,3,3,Online,4,Me gustaría más tiempo para practicar
2025-01-15 10:40:00.000000000,2,5,3,3,5,3,4,3,4,5,5,5,4,3,Bien,Genial,Pésimo,Regular,Genial,Bien,3,5,Online,4,
2025-01-16 00:00:00.000000000,2,4,3,5,5,2,3,3,4,2,2,5,5,3,Bien,Bien,Genial,Bien,Mal,Genial,4,3,Online,2,Muy satisfecho con el curso
2025-01-16 13:20:00.000000000,4,1,5,3,1,4,5,5,3,3,5,4,2,5,Mal,Genial,Genial,Bien,Genial,Genial,3,3,Online,4,Muy recomendable
2025-01-17 02:40:00.000000000,5,4,4,5,4,3,5,5,5,4,3,5,3,5,Genial,Bien,Genial,Bien,Regular,Bien,2,4,Online,5,Las clases son muy prácticas y útiles
2025-01-17 16:00:00.000000000,3,4,4,5,4,4,5,4,5,5,5,3,3,5,Bien,Bien,Mal,Pésimo,Bien,Bien,4,4,Online,4,Excelente calidad de audio y video
2025-01-18 05:20:00.000000000,4,3,4,4,5,2,4,3,4,1,3,5,4,4,Regular,Regular,Bien,Genial,Genial,Bien,4,5,Online,3,
2025-01-18 18:40:00.000000000,2,4,3,3,4,4,5,4,5,5,5,4,2,3,Bien,Bien,Mal,Regular,Pésimo,Genial,2,4,Presencial,4,"Genial, aprendí mucho"
2025-01-19 08:00:00.000000000,4,5,5,2,5,5,3,3,2,2,5,4,4,5,Bien,Bien,Pésimo,Regular,Bien,Pésimo,1,5,Online,5,Buen curso en general
2025-01-19 21:20:00.000000000,3,1,5,3,2,4,5,3,3,3,5,3,4,5,Mal,Genial,Genial,Genial,Regular,Bien,5,5,Online,3,Contenido muy útil para mi futuro profesional
2025-01-20 10:40:00.000000000,5,3,3,4,4,4,3,1,3,2,5,1,3,2,Mal,Bien,Bien,Pésimo,Pésimo,Mal,5,4,Online,4,
2025-01-21 00:00:00.000000000,5,3,2,3,5,5,4,3,3,3,3,4,1,3,Bien,Pésimo,Mal,Regular,Genial,Genial,1,4,Online,3,Podría mejorar la organización de las actividades
2025-01-21 13:20:00.000000000,4,5,4,3,4,5,4,4,4,4,4,5,2,5,Mal,Pésimo,Genial,Mal,Genial,Genial,5,5,Online,4,
2025-01-22 02:40:00.000000000,5,2,4,1,1,5,4,5,5,5,5,4,3,3,Bien,Bien,Bien,Bien,Genial,Genial,4,3,Online,4,"Genial, aprendí mucho"
2025-01-22 16:00:00.000000000,3,3,4,3,3,4,2,2,3,5,4,4,4,4,Genial,Mal,Bien,Genial,Genial,Regular,3,4,Online,4,Muy recomendable
2025-01-23 05:20:00.000000000,5,5,4,3,5,5,4,4,3,5,3,5,5,4,Bien,Bien,Pésimo,Mal,Genial,Bien,2,3,Presencial,5,Podría mejorar la organización de las actividades
2025-01-23 18:40:00.000000000,4,3,5,4,4,4,2,4,5,5,5,5,2,3,Pésimo,Regular,Mal,Regular,Bien,Genial,5,5,Online,4,Muy buen dominio de la materia por parte del profesor
2025-01-24 08:00:00.000000000,2,5,4,4,5,4,4,5,3,3,5,5,4,5,Genial,Genial,Genial,Pésimo,Bien,Genial,4,2,Online,4,Contenido muy útil para mi futuro profesional
2025-01-24 21:20:00.000000000,2,5,5,2,4,3,4,5,5,4,4,4,3,5,Genial,Bien,Regular,Regular,Pésimo,Genial,4,3,Online,4,Las conexiones a veces fallan
2025-01-25 10:40:00.000000000,2,5,4,3,4,5,3,5,4,5,3,5,3,2,Genial,Genial,Bien,Regular,Pésimo,Bien,4,4,Online,4,Buen curso en general
2025-01-26 00:00:00.000000000,3,3,1,5,1,5,3,5,5,4,4,1,5,5,Genial,Bien,Regular,Genial,Regular,Bien,2,5,Online,4,Me gustaría más tiempo para practicar
2025-01-26 13:20:00.000000000,4,2,4,1,4,5,5,4,3,4,2,3,2,5,Genial,Bien,Genial,Mal,Bien,Genial,4,2,Presencial,3,El horario me viene perfecto
2025-01-27 02:40:00.000000000,4,5,5,5,4,3,5,3,2,4,2,5,4,4,Bien,Bien,Pésimo,Bien,Genial,Bien,5,2,Online,4,El contenido está muy actualizado
2025-01-27 16:00:00.000000000,5,5,4,3,3,3,4,4,3,4,3,4,3,4,Bien,Bien,Bien,Bien,Regular,Pésimo,4,3,Online,3,"Excelente profesor, muy claro en las explicaciones"
2025-01-28 05:20:00.000000000,5,5,1,5,4,4,1,5,2,5,1,4,3,3,Mal,Bien,Mal,Regular,Bien,Genial,4,1,Online,4,
2025-01-28 18:40:00.000000000,4,4,5,5,4,5,4,5,2,3,2,5,3,3,Regular,Genial,Genial,Bien,Bien,Bien,4,5,Online,4,El horario me viene perfecto
2025-01-29 08:00:00.000000000,4,4,5,4,1,3,4,4,5,4,4,4,3,4,Bien,Bien,Regular,Genial,Regular,Mal,2,1,Online,5,El horario me viene perfecto
2025-01-29 21:20:00.000000000,3,5,5,5,3,3,4,3,3,3,3,3,4,3,Pésimo,Bien,Genial,Regular,Mal,Bien,5,4,Online,4,
2025-01-30 10:40:00.000000000,3,5,3,3,3,5,5,4,3,4,4,4,3,4,Bien,Bien,Bien,Genial,Mal,Regular,4,1,Online,4,Muy satisfecho con el curso
2025-01-31 00:00:00.000000000,3,3,5,3,5,5,1,4,3,1,4,5,1,4,Bien,Genial,Mal,Bien,Bien,Bien,5,5,Online,3,
2025-02-01 00:00:00.000000000,4,3,4,4,4,5,2,5,3,4,5,4,3,4,Bien,Genial,Genial,Mal,Mal,Bien,2,4,Online,4,"Genial, aprendí mucho"
2025-02-01 12:42:21.176470588,4,4,5,5,4,3,3,5,5,3,4,2,4,1,Pésimo,Pésimo,Bien,Regular,Regular,Genial,3,3,Presencial,3,
2025-02-02 01:24:42.352941176,4,2,5,4,5,3,4,5,5,2,5,3,4,3,Bien,Bien,Regular,Pésimo,Mal,Genial,5,4,Online,4,El contenido está muy actualizado
2025-02-02 14:07:03.529411764,2,5,5,4,4,5,4,4,4,4,2,5,3,2,Genial,Bien,Mal,Bien,Genial,Genial,5,5,Online,3,"Excelente profesor, muy claro en las explicaciones"
2025-02-03 02:49:24.705882352,4,3,3,5,2,5,4,3,2,4,4,2,2,5,Pésimo,Genial,Bien,Regular,Regular,Pésimo,5,2,Online,3,Las clases son muy prácticas y útiles
2025-02-03 15:31:45.882352941,4,4,4,2,5,4,4,4,3,3,3,3,2,5,Regular,Regular,Bien,Bien,Regular,Genial,5,2,Online,4,
2025-02-04 04:14:07.058823529,5,4,2,4,4,3,4,4,3,5,5,3,5,2,Genial,Regular,Mal,Bien,Bien,Genial,4,3,Online,3,Muy recomendable
2025-02-04 16:56:28.235294117,5,4,3,3,3,3,4,5,1,1,4,3,5,3,Regular,Regular,Mal,Bien,Regular,Bien,4,1,Online,3,Me gustaría más tiempo para practicar
2025-02-05 05:38:49.411764705,3,4,4,4,5,4,4,5,5,2,5,4,3,2,Bien,Bien,Regular,Bien,Genial,Regular,1,5,Online,4,Contenido muy útil para mi futuro profesional
2025-02-05 18:21:10.588235294,3,1,3,2,4,3,4,4,3,1,1,1,4,3,Genial,Bien,Bien,Bien,Genial,Regular,2,4,Online,2,El contenido está muy actualizado
2025-02-06 07:03:31.764705882,5,3,3,4,5,3,5,4,5,2,2,5,5,4,Genial,Genial,Pésimo,Bien,Genial,Bien,3,4,Online,4,El profesor explica muy bien pero va muy rápido
2025-02-06 19:45:52.941176470,4,5,5,5,4,5,5,3,2,4,4,4,4,5,Bien,Mal,Genial,Regular,Genial,Mal,5,1,Online,5,"Genial, aprendí mucho"
2025-02-07 08:28:14.117647058,5,4,4,4,3,3,3,4,2,3,3,4,4,5,Regular,Regular,Bien,Genial,Pésimo,Bien,4,2,Online,4,"Excelente profesor, muy claro en las explicaciones"
2025-02-07 21:10:35.294117647,4,4,4,4,1,3,3,4,1,4,3,5,3,3,Genial,Bien,Genial,Pésimo,Regular,Bien,5,3,Presencial,4,
2025-02-08 09:52:56.470588235,4,4,5,5,2,3,4,3,4,5,5,4,5,4,Regular,Bien,Bien,Bien,Regular,Bien,4,5,Online,5,Podría mejorar la organización de las actividades
2025-02-08 22:35:17.647058823,3,4,4,3,4,3,4,4,3,5,4,4,3,5,Bien,Bien,Regular,Bien,Regular,Genial,5,4,Presencial,4,Buen curso en general
2025-02-09 11:17:38.823529411,4,4,2,1,3,5,2,5,2,3,3,1,4,5,Bien,Regular,Regular,Regular,Genial,Regular,5,3,Online,3,Contenido muy útil para mi futuro profesional
2025-02-10 00:00:00.000000000,3,5,1,2,3,5,5,2,1,5,2,2,1,1,Regular,Mal,Bien,Genial,Regular,Genial,2,4,Online,3,El contenido está muy actualizado
2025-02-10 12:42:21.176470588,5,5,5,1,3,3,1,3,4,3,4,5,4,4,Bien,Bien,Regular,Bien,Bien,Genial,5,4,Online,4,Muy satisfecho con el curso
2025-02-11 01:24:42.352941176,2,4,4,4,1,5,2,4,1,5,3,4,3,5,Regular,Genial,Regular,Bien,Pésimo,Regular,4,1,Online,4,Muy buen dominio de la materia por parte del profesor
2025-02-11 14:07:03.529411764,4,5,3,5,4,4,4,4,4,4,4,4,2,3,Pésimo,Regular,Genial,Bien,Regular,Genial,4,5,Presencial,4,Buen curso en general
2025-02-12 02:49:24.705882352,3,5,5,4,4,4,5,4,2,4,3,1,4,4,Bien,Bien,Genial,Bien,Bien,Mal,3,3,Online,4,El horario me viene perfecto
2025-02-12 15:31:45.882352941,4,5,2,5,5,4,5,5,2,4,4,2,5,2,Bien,Bien,Pésimo,Genial,Genial,Bien,3,2,Online,4,Buen curso en general
2025-02-13 04:14:07.058823529,1,4,4,5,1,4,5,4,4,2,2,4,4,5,Genial,Bien,Genial,Mal,Bien,Regular,2,4,Online,3,Excelente calidad de audio y video
2025-02-13 16:56:28.235294117,4,5,3,2,4,2,5,1,4,4,4,2,4,4,Regular,Genial,Regular,Regular,Bien,Mal,5,3,Online,4,
2025-02-14 05:38:49.411764705,4,2,3,5,2,5,2,5,3,4,3,2,2,2,Regular,Bien,Bien,Bien,Bien,Bien,4,3,Online,3,
2025-02-14 18:21:10.588235294,3,3,4,5,3,3,4,4,1,2,4,4,5,4,Pésimo,Bien,Bien,Mal,Genial,Genial,3,3,Online,4,Las clases son muy prácticas y útiles
2025-02-15 07:03:31.764705882,2,4,5,4,1,3,3,5,5,5,5,4,5,5,Bien,Regular,Bien,Mal,Pésimo,Genial,5,2,Online,3,
2025-02-15 19:45:52.941176470,5,3,4,4,4,5,3,2,4,4,3,4,5,3,Bien,Genial,Bien,Genial,Genial,Bien,4,4,Online,4,Me gustaría más tiempo para practicar
2025-02-16 08:28:14.117647058,5,2,4,3,5,2,4,3,4,5,5,5,4,5,Bien,Genial,Bien,Bien,Regular,Bien,2,5,Online,4,Contenido muy útil para mi futuro profesional
2025-02-16 21:10:35.294117647,4,4,4,5,3,5,5,4,5,4,5,5,1,5,Bien,Bien,Bien,Mal,Bien,Genial,1,3,Online,5,"Genial, aprendí mucho"
2025-02-17 09:52:56.470588235,5,4,3,5,5,4,4,5,4,4,5,1,3,4,Regular,Pésimo,Mal,Bien,Genial,Genial,3,4,Presencial,4,
2025-02-17 22:35:17.647058823,4,2,3,3,5,1,4,3,1,3,3,4,3,5,Genial,Bien,Genial,Pésimo,Bien,Genial,3,1,Online,3,"Genial, aprendí mucho"
2025-02-18 11:17:38.823529411,5,4,5,4,4,4,5,5,1,3,4,3,4,5,Genial,Genial,Regular,Genial,Genial,Bien,5,2,Presencial,3,
2025-02-19 00:00:00.000000000,1,5,4,4,5,5,4,3,5,4,5,5,2,5,Bien,Bien,Pésimo,Genial,Bien,Bien,5,4,Online,4,A veces las clases se hacen un poco largas
2025-02-19 12:42:21.176470588,4,4,3,3,5,4,5,5,5,3,5,1,4,4,Regular,Genial,Genial,Pésimo,Bien,Bien,4,5,Online,4,Muy satisfecho con el curso
2025-02-20 01:24:42.352941176,5,1,5,2,4,5,1,4,3,4,3,2,4,4,Bien,Regular,Regular,Bien,Bien,Bien,3,3,Online,3,
2025-02-20 14:07:03.529411764,5,4,4,5,2,4,3,4,4,3,3,4,2,3,Genial,Regular,Bien,Genial,Regular,Bien,4,4,Presencial,4,"Excelente profesor, muy claro en las explicaciones"
2025-02-21 02:49:24.705882353,5,3,1,4,2,5,4,1,5,3,4,4,3,4,Mal,Bien,Genial,Genial,Bien,Bien,5,5,Online,4,Las conexiones a veces fallan
2025-02-21 15:31:45.882352941,4,5,4,1,4,4,4,4,1,4,4,3,4,3,Regular,Genial,Regular,Regular,Bien,Genial,5,4,Online,3,Muy buen dominio de la materia por parte del profesor
2025-02-22 04:14:07.058823529,1,4,5,3,3,3,4,4,4,5,4,3,5,3,Mal,Mal,Bien,Mal,Mal,Regular,3,4,Presencial,3,Excelente calidad de audio y video
2025-02-22 16:56:28.235294117,4,5,4,3,2,4,1,4,2,5,4,3,5,3,Regular,Genial,Regular,Regular,Regular,Mal,1,4,Online,4,Buen curso en general
2025-02-23 05:38:49.411764705,2,5,2,5,2,2,4,4,5,5,5,4,3,4,Genial,Bien,Bien,Mal,Pésimo,Genial,3,3,Online,4,
2025-02-23 18:21:10.588235294,5,3,4,3,3,5,4,4,2,4,5,4,5,5,Mal,Regular,Genial,Regular,Pésimo,Regular,4,4,Online,4,Podría mejorar la organización de las actividades
2025-02-24 07:03:31.764705882,5,5,3,1,4,1,3,5,5,2,4,3,2,3,Bien,Mal,Bien,Mal,Regular,Regular,5,4,Presencial,2,A veces las clases se hacen un poco largas
2025-02-24 19:45:52.941176470,4,4,3,4,1,5,5,4,1,3,4,4,4,3,Genial,Bien,Regular,Bien,Mal,Bien,5,3,Presencial,3,
2025-02-25 08:28:14.117647058,4,4,5,5,3,5,2,5,4,2,4,4,4,3,Regular,Genial,Regular,Regular,Bien,Mal,4,4,Online,4,El horario me viene perfecto
2025-02-25 21:10:35.294117647,5,2,5,4,5,4,3,5,1,2,3,5,4,4,Genial,Bien,Genial,Regular,Genial,Regular,3,4,Online,3,Buen curso en general
2025-02-26 09:52:56.470588235,2,4,3,5,5,3,2,4,3,4,1,2,4,3,Genial,Mal,Regular,Genial,Bien,Genial,3,4,Presencial,3,Podría mejorar la organización de las actividades
2025-02-26 22:35:17.647058823,4,3,2,4,5,4,3,4,5,5,4,5,4,2,Regular,Genial,Bien,Mal,Bien,Bien,5,3,Online,3,Podría mejorar la organización de las actividades
2025-02-27 11:17:38.823529411,4,5,5,3,3,3,1,4,5,4,5,4,3,2,Genial,Genial,Bien,Pésimo,Regular,Mal,4,4,Online,4,Las conexiones a veces fallan
2025-02-28 00:00:00.000000000,3,2,2,5,4,3,4,4,4,5,3,4,2,2,Bien,Regular,Bien,Pésimo,Mal,Genial,4,4,Presencial,4,El horario me viene perfecto
2025-03-01 00:00:00.000000000,4,4,4,5,5,2,5,4,3,5,4,5,3,1,Bien,Mal,Genial,Regular,Bien,Mal,3,4,Online,4,El horario me viene perfecto
2025-03-01 15:39:07.826086956,3,4,4,1,4,5,4,3,3,5,4,4,5,3,Bien,Genial,Genial,Regular,Regular,Genial,3,5,Online,4,El contenido está muy actualizado
2025-03-02 07:18:15.652173913,5,5,4,5,4,3,1,4,5,3,3,5,1,5,Regular,Pésimo,Genial,Mal,Bien,Regular,2,1,Online,3,Muy recomendable
2025-03-02 22:57:23.478260869,4,3,2,2,4,1,5,4,4,5,2,5,4,5,Genial,Pésimo,Bien,Bien,Bien,Regular,3,3,Online,3,Muy recomendable
2025-03-03 14:36:31.304347826,3,5,4,5,5,4,3,5,5,4,5,5,3,4,Genial,Bien,Pésimo,Regular,Mal,Regular,5,1,Online,5,
2025-03-04 06:15:39.130434782,4,2,5,3,5,3,5,2,4,2,4,5,2,3,Genial,Genial,Pésimo,Mal,Mal,Regular,5,4,Online,3,Las clases son muy prácticas y útiles
2025-03-04 21:54:46.956521739,2,3,2,4,5,5,4,4,5,2,4,4,2,4,Mal,Bien,Regular,Regular,Mal,Genial,4,4,Online,3,A veces las clases se hacen un poco largas
2025-03-05 13:33:54.782608695,3,2,4,4,4,5,5,3,5,5,5,4,4,4,Regular,Genial,Pésimo,Mal,Genial,Mal,5,4,Online,4,
2025-03-06 05:13:02.608695652,5,4,5,5,3,2,5,4,1,5,5,4,3,4,Genial,Genial,Genial,Bien,Genial,Genial,3,1,Presencial,4,"Genial, aprendí mucho"
2025-03-06 20:52:10.434782608,4,5,5,4,5,5,4,4,4,5,1,5,2,4,Genial,Regular,Bien,Mal,Bien,Regular,4,3,Presencial,4,
2025-03-07 12:31:18.260869565,4,4,3,5,5,5,3,5,3,4,5,3,3,5,Bien,Mal,Bien,Bien,Genial,Regular,5,2,Online,4,Contenido muy útil para mi futuro profesional
2025-03-08 04:10:26.086956521,4,5,5,5,5,4,5,3,1,4,4,4,4,4,Bien,Pésimo,Genial,Genial,Genial,Bien,4,5,Presencial,4,Contenido muy útil para mi futuro profesional
2025-03-08 19:49:33.913043478,2,4,4,5,5,5,1,5,5,5,2,2,1,4,Bien,Genial,Bien,Regular,Bien,Genial,5,5,Online,4,El contenido está muy actualizado
2025-03-09 11:28:41.739130434,3,3,1,5,2,3,3,4,3,4,2,2,3,3,Regular,Mal,Genial,Bien,Mal,Mal,5,4,Online,3,Las clases son muy prácticas y útiles
2025-03-10 03:07:49.565217391,5,5,5,3,2,4,5,5,5,4,2,2,1,4,Regular,Genial,Bien,Regular,Regular,Mal,5,3,Online,4,Contenido muy útil para mi futuro profesional
2025-03-10 18:46:57.391304347,4,4,2,3,4,3,5,4,1,4,2,2,2,5,Genial,Genial,Regular,Regular,Bien,Genial,5,2,Online,4,
2025-03-11 10:26:05.217391304,5,5,3,2,5,4,1,3,2,4,5,5,4,4,Bien,Bien,Regular,Bien,Genial,Bien,5,3,Online,4,Me gustaría más tiempo para practicar
2025-03-12 02:05:13.043478260,2,4,4,4,5,5,4,1,1,4,5,5,3,1,Genial,Genial,Bien,Pésimo,Bien,Genial,4,4,Online,4,Me gustaría más tiempo para practicar
2025-03-12 17:44:20.869565217,5,4,5,4,5,5,3,5,5,3,4,2,5,3,Mal,Bien,Bien,Genial,Genial,Bien,2,4,Online,3,
2025-03-13 09:23:28.695652174,3,5,4,5,4,3,5,4,2,4,4,5,3,5,Mal,Bien,Genial,Genial,Regular,Regular,3,4,Presencial,4,El contenido está muy actualizado
